source_repo,source_branch,source_commit,source_path,source_filename,artifact_type,epistemic_class,candidate_domain,candidate_canonical_id,target_repo,target_path,migration_action,conflict_status,validation_status,notes,source_blob_sha,source_mode,source_size
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/01-brief/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/01-brief/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/02-research/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/02-research/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/03-copy/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/03-copy/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/04-assets/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/04-assets/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/05-social/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/05-social/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/06-evidence/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/02-campanhas/01-tdha-gestao-projetos/06-evidence/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/03-social/01-x/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/03-social/01-x/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/03-social/02-instagram/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/03-social/02-instagram/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/03-social/03-linkedin/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/03-social/03-linkedin/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/03-social/04-tiktok/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/03-social/04-tiktok/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/04-assets/01-visual/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/04-assets/01-visual/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/04-assets/02-video/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/04-assets/02-video/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/04-assets/03-audio/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/04-assets/03-audio/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/05-cta/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/05-cta/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/06-brindes/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/06-brindes/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/07-buffer/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/07-buffer/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/08-skills-assets/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/08-skills-assets/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/30-editorial-marketing.md","30-editorial-marketing.md","source_artifact","CORPUS_DIRECT","D16","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/30-editorial-marketing/30-editorial-marketing.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","97f9876402ed9b242ea21afa270d9065661b9fd8","100644","246"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/01-showroom/01-videos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/01-showroom/01-videos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/01-showroom/02-antes-depois/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/01-showroom/02-antes-depois/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/01-showroom/03-comparativos-visuais/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/01-showroom/03-comparativos-visuais/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/02-consultoria/01-benchmark/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/02-consultoria/01-benchmark/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/02-consultoria/02-definicao-servicos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/02-consultoria/02-definicao-servicos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/02-consultoria/03-showroom/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/02-consultoria/03-showroom/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/03-work-os/01-ofertas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/03-work-os/01-ofertas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/03-work-os/02-diagnosticos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/03-work-os/02-diagnosticos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/03-work-os/03-entregas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/03-work-os/03-entregas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/04-propostas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/04-propostas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/05-clientes/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D14","GAP","Sas-Executar/Maestr-Docs","40-comercial-servicos/05-clientes/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","40-comercial-servicos/40-comercial-servicos.md","40-comercial-servicos.md","source_artifact","CORPUS_DIRECT","D14","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/40-comercial-servicos/40-comercial-servicos.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","11859a24d718289dd6bbae59c1b1f925db950078","100644","260"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/01-portfolio/01-case-studies/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/01-portfolio/01-case-studies/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/01-portfolio/02-visuais/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/01-portfolio/02-visuais/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/02-linkedin/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/02-linkedin/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/03-github/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/03-github/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/04-vagas/01-aplicacoes/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/04-vagas/01-aplicacoes/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/04-vagas/02-cv/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/04-vagas/02-cv/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/04-vagas/03-cartas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/04-vagas/03-cartas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/05-case-studies/01-plano-operacional-rastreavel/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/05-case-studies/01-plano-operacional-rastreavel/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/05-case-studies/02-clean-sea/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/05-case-studies/02-clean-sea/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/06-tecnologia/01-apps/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/06-tecnologia/01-apps/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/06-tecnologia/02-mcp/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/06-tecnologia/02-mcp/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/06-tecnologia/03-agents/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/06-tecnologia/03-agents/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/06-tecnologia/04-skills/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/06-tecnologia/04-skills/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/06-tecnologia/05-plugins/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","50-portfolio-carreira/06-tecnologia/05-plugins/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","50-portfolio-carreira/50-portfolio-carreira.md","50-portfolio-carreira.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/50-portfolio-carreira/50-portfolio-carreira.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","10830ec743fc2c08183446bfb7d433a636673730","100644","255"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/01-product/FEATURES.md","FEATURES.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/01-product/FEATURES.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","8004faab2656446d9f5210defbcfbe0383410f67","100644","433"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/01-product/PRODUCT_BRIEF.md","PRODUCT_BRIEF.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/01-product/PRODUCT_BRIEF.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","dfc6c635fca4d0a82476f265b85e05439943f78d","100644","108"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/01-product/REQUIREMENTS.md","REQUIREMENTS.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/01-product/REQUIREMENTS.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","3a703c99ea7c5a45e00ebd3d0acfffd495e2cdf8","100644","91"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/01-product/SCANNER_README.md","SCANNER_README.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/01-product/SCANNER_README.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","59717b441f9dc486677178700b14b42efd53634f","100644","19556"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/02-experience/CUSTOMER_JOURNEY.md","CUSTOMER_JOURNEY.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/02-experience/CUSTOMER_JOURNEY.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","4a77072f6c5ec361c4ab2204c8385eabf57bff5e","100644","111"
